14.633, 0.200775, 0.199976, 0.799974, 0.769722
14.647, 0.200164, 0.199972, 0.799974, 0.733208
14.662, 0.199923, 0.199982, 0.799973, 0.681377
14.677, 0.200067, 0.199989, 0.799972, 0.620266
14.691, 0.199849, 0.199983, 0.799973, 0.558151
14.706, 0.199745, 0.199979, 0.799973, 0.490022
14.721, 0.200021, 0.19998, 0.799973, 0.423601
14.735, 0.200067, 0.199977, 0.799974, 0.365549
14.75, 0.199945, 0.199975, 0.799974, 0.309411
14.765, 0.199995, 0.199976, 0.799974, 0.260812
14.779, 0.200028, 0.199975, 0.799974, 0.22325
14.794, 0.199946, 0.199972, 0.799974, 0.193177
14.809, 0.199938, 0.199969, 0.799974, 0.179997
14.823, 0.199988, 0.199971, 0.799974, 0.183472
14.838, 0.199981, 0.199976, 0.799974, 0.190106
14.853, 0.199963, 0.199977, 0.799974, 0.19298
14.867, 0.199982, 0.199975, 0.799974, 0.196375
14.882, 0.199983, 0.199973, 0.799974, 0.199521
14.896, 0.199967, 0.199973, 0.799974, 0.200099
14.911, 0.19997, 0.199974, 0.798974, 0.200268
14.926, 0.199978, 0.199973, 0.783023, 0.200818
14.94, 0.199973, 0.199973, 0.752992, 0.200525
14.955, 0.199977, 0.19998, 0.706555, 0.199937
14.97, 0.199989, 0.199986, 0.64894, 0.200021
14.984, 0.199987, 0.199985, 0.588471, 0.200002
14.999, 0.19998, 0.199981, 0.520346, 0.199732
15.014, 0.19998, 0.19998, 0.452545, 0.199874
15.028, 0.199979, 0.199978, 0.39224, 0.200087
15.043, 0.199976, 0.199976, 0.33303, 0.199995
15.058, 0.199975, 0.199975, 0.280901, 0.199951
15.072, 0.199976, 0.199975, 0.239653, 0.200028
15.087, 0.199973, 0.199973, 0.204545, 0.199991
15.102, 0.19997, 0.19997, 0.183162, 0.199925
15.116, 0.199971, 0.19997, 0.180463, 0.199965
15.131, 0.199975, 0.199974, 0.187771, 0.199994
15.146, 0.199978, 0.199978, 0.191894, 0.199967
15.16, 0.199976, 0.199975, 0.194649, 0.19997
15.175, 0.199973, 0.199973, 0.198452, 0.199987
15.189, 0.199974, 0.199973, 0.200062, 0.199975
15.204, 0.199974, 0.199974, 0.200127, 0.199966
15.219, 0.199974, 0.199973, 0.200622, 0.199977
15.233, 0.199974, 0.199974, 0.200786, 0.199978
15.248, 0.199975, 0.199974, 0.20014, 0.199971
15.263, 0.199974, 0.199974, 0.19995, 0.199974
15.277, 0.199974, 0.199974, 0.200094, 0.199977
15.292, 0.199974, 0.199974, 0.199846, 0.199974
15.307, 0.199974, 0.199974, 0.199744, 0.199973
15.321, 0.199974, 0.199974, 0.199995, 0.199975
15.336, 0.199974, 0.199974, 0.200035, 0.199975
15.351, 0.199974, 0.199974, 0.199928, 0.199974
15.365, 0.199974, 0.199974, 0.199998, 0.199975
15.38, 0.199974, 0.199974, 0.200037, 0.199975
15.395, 0.199974, 0.199974, 0.199947, 0.199974
15.409, 0.199974, 0.199974, 0.199941, 0.199974
15.424, 0.199974, 0.199974, 0.199993, 0.199975
15.438, 0.199974, 0.199974, 0.199978, 0.199974
15.453, 0.199974, 0.199974, 0.199958, 0.199974
15.468, 0.199974, 0.199974, 0.199983, 0.199975
15.482, 0.199974, 0.199974, 0.199986, 0.199974
15.497, 0.199974, 0.199974, 0.199967, 0.199974
15.512, 0.199974, 0.199974, 0.199972, 0.199974
15.526, 0.199974, 0.199974, 0.19998, 0.199974
15.541, 0.199974, 0.199974, 0.199973, 0.199974
15.556, 0.199974, 0.199974, 0.199971, 0.199974
15.57, 0.199974, 0.199974, 0.199977, 0.199974
15.585, 0.199974, 0.199974, 0.199976, 0.199974
15.6, 0.199974, 0.199974, 0.199973, 0.199974
15.614, 0.199974, 0.199974, 0.199975, 0.199974
15.629, 0.199974, 0.199974, 0.199976, 0.199974
15.644, 0.199974, 0.199974, 0.199974, 0.199974
15.658, 0.199974, 0.199974, 0.199974, 0.199974
15.673, 0.199974, 0.199974, 0.199975, 0.199974
15.688, 0.199974, 0.199974, 0.199975, 0.199974
15.702, 0.199974, 0.199974, 0.199974, 0.199974
15.717, 0.199974, 0.199974, 0.199975, 0.199974
15.731, 0.199974, 0.199974, 0.199975, 0.199974
15.746, 0.199974, 0.199974, 0.199974, 0.199974
15.761, 0.199974, 0.199974, 0.199975, 0.199974
15.775, 0.199974, 0.199974, 0.199975, 0.199974
15.79, 0.199974, 0.199974, 0.199974, 0.199974
15.805, 0.199974, 0.199974, 0.199974, 0.199974
15.819, 0.199974, 0.199974, 0.199975, 0.199974
15.834, 0.199974, 0.199974, 0.199975, 0.199974
15.849, 0.199974, 0.199974, 0.199974, 0.199974
15.863, 0.199974, 0.199974, 0.199975, 0.199974
15.878, 0.199974, 0.199974, 0.199975, 0.199974
15.893, 0.199974, 0.199974, 0.199974, 0.199974
15.907, 0.199974, 0.199974, 0.199974, 0.199974
15.922, 0.199974, 0.199974, 0.199975, 0.199974
15.937, 0.199974, 0.199974, 0.199974, 0.199974
15.951, 0.199974, 0.199974, 0.199974, 0.199974
15.966, 0.199974, 0.199974, 0.199975, 0.199974
15.98, 0.199974, 0.199974, 0.199974, 0.199974
15.995, 0.199974, 0.199974, 0.199974, 0.199974
16.01, 0.199974, 0.200548, 0.199974, 0.199974
16.024, 0.199974, 0.211729, 0.199974, 0.199974
16.039, 0.199974, 0.238139, 0.199974, 0.199974
16.054, 0.199982, 0.278643, 0.199982, 0.199982
16.068, 0.199989, 0.326905, 0.19999, 0.199989
16.083, 0.199989, 0.386941, 0.199989, 0.199989
16.098, 0.199985, 0.45207, 0.199985, 0.199985
16.112, 0.199983, 0.514188, 0.199983, 0.199983
16.127, 0.199982, 0.579194, 0.199982, 0.199982
16.142, 0.19998, 0.640044, 0.199981, 0.199981
16.156, 0.199981, 0.691459, 0.199981, 0.199981
16.171, 0.199981, 0.739487, 0.199981, 0.199981
16.186, 0.199979, 0.779047, 0.19998, 0.199979
16.2, 0.199977, 0.806477, 0.199977, 0.199977
16.215, 0.199974, 0.818985, 0.199974, 0.199974
16.23, 0.199972, 0.814872, 0.199972, 0.199972
16.244, 0.199973, 0.809185, 0.199973, 0.199973
16.259, 0.199974, 0.80615, 0.199974, 0.199974
16.273, 0.199972, 0.802603, 0.199973, 0.199972
16.288, 0.199972, 0.799651, 0.199972, 0.199972
16.303, 0.199974, 0.79933, 0.199974, 0.199974
16.317, 0.20442, 0.79931, 0.199975, 0.199975
16.332, 0.224143, 0.798972, 0.199974, 0.199973
16.347, 0.258434, 0.799509, 0.199978, 0.199978
16.361, 0.302198, 0.799997, 0.199987, 0.199987
16.376, 0.358729, 0.799877, 0.19999, 0.19999
16.391, 0.422073, 0.799987, 0.199986, 0.199986
16.405, 0.483957, 0.800226, 0.199984, 0.199984
16.42, 0.550036, 0.800061, 0.199982, 0.199982
16.435, 0.613044, 0.799851, 0.199981, 0.199981
16.449, 0.667151, 0.799925, 0.19998, 0.19998
16.464, 0.718628, 0.799989, 0.199981, 0.199981
16.479, 0.762182, 0.799944, 0.19998, 0.19998
16.493, 0.794537, 0.79997, 0.199978, 0.199978
16.508, 0.815817, 0.800015, 0.199975, 0.199975
16.522, 0.818308, 0.799982, 0.199972, 0.199972
16.537, 0.811474, 0.799955, 0.199972, 0.199972
16.552, 0.807453, 0.799977, 0.199974, 0.199974
16.566, 0.804434, 0.799978, 0.199973, 0.199973
16.581, 0.800611, 0.799964, 0.199972, 0.199972
16.596, 0.79923, 0.799974, 0.199974, 0.199973
16.61, 0.799395, 0.799981, 0.199975, 0.20055
16.625, 0.799054, 0.799973, 0.199974, 0.213149
16.64, 0.799164, 0.799971, 0.199974, 0.240786
16.654, 0.799848, 0.799975, 0.199982, 0.279319
16.669, 0.799966, 0.799972, 0.199989, 0.331657
16.684, 0.799875, 0.79997, 0.199988, 0.39239
16.698, 0.800144, 0.799973, 0.199984, 0.453427
16.713, 0.800186, 0.799974, 0.199983, 0.520014
16.728, 0.799907, 0.799972, 0.199981, 0.584786
16.742, 0.799867, 0.799973, 0.19998, 0.641339
16.757, 0.799982, 0.799974, 0.199981, 0.696053
16.771, 0.799967, 0.799973, 0.19998, 0.740476
16.786, 0.799946, 0.799973, 0.199979, 0.779828
16.801, 0.800004, 0.799974, 0.199977, 0.808406
16.815, 0.800005, 0.799974, 0.199974, 0.819044
16.83, 0.799959, 0.799974, 0.199972, 0.814716
16.845, 0.799965, 0.799974, 0.199973, 0.808834
16.859, 0.799982, 0.799974, 0.199974, 0.806043
16.874, 0.799969, 0.799974, 0.199972, 0.802196
16.889, 0.799967, 0.799974, 0.199972, 0.799477
16.903, 0.79998, 0.799974, 0.199974, 0.799298
16.918, 0.799977, 0.799974, 0.205301, 0.799257
16.933, 0.79997, 0.799974, 0.226168, 0.798977
16.947, 0.799973, 0.799974, 0.258851, 0.799528
16.962, 0.799974, 0.799972, 0.306373, 0.800009
16.977, 0.79997, 0.799972, 0.363721, 0.799872
16.991, 0.799971, 0.799972, 0.423202, 0.799998
17.006, 0.799974, 0.799973, 0.489664, 0.800232
17.021, 0.799973, 0.799973, 0.555675, 0.800032
17.035, 0.799972, 0.799973, 0.61434, 0.799848
17.05, 0.799973, 0.799973, 0.672019, 0.799936
17.064, 0.799974, 0.799973, 0.719716, 0.799989
17.079, 0.799973, 0.799973, 0.763093, 0.799944
17.094, 0.799973, 0.799974, 0.797158, 0.799976
17.108, 0.799974, 0.799974, 0.8161, 0.800015
17.123, 0.799974, 0.799974, 0.81787, 0.799977
17.138, 0.799974, 0.799974, 0.81095, 0.799956
17.152, 0.799974, 0.799974, 0.807354, 0.799977
17.167, 0.799974, 0.799974, 0.804026, 0.799976
17.182, 0.799974, 0.799974, 0.800337, 0.799964
17.196, 0.799974, 0.799974, 0.799214, 0.799974
17.211, 0.799974, 0.799974, 0.799375, 0.799981
17.226, 0.799974, 0.799974, 0.799017, 0.799972
17.24, 0.799974, 0.799974, 0.79918, 0.799971
17.255, 0.799974, 0.799974, 0.799862, 0.799976
17.27, 0.799974, 0.799974, 0.799885, 0.799974
17.284, 0.799974, 0.799974, 0.799826, 0.799972
17.299, 0.799974, 0.799974, 0.800129, 0.799974
17.313, 0.799974, 0.799974, 0.80015, 0.799975
17.328, 0.799974, 0.799974, 0.799929, 0.799973
17.343, 0.799974, 0.799974, 0.799939, 0.799974
17.357, 0.799974, 0.799974, 0.800004, 0.799974
17.372, 0.799974, 0.799974, 0.79994, 0.799974
17.387, 0.799974, 0.799974, 0.799937, 0.799973
17.401, 0.799974, 0.799974, 0.800001, 0.799974
17.416, 0.799974, 0.799974, 0.799992, 0.799974
17.431, 0.799974, 0.799974, 0.799958, 0.799974
17.445, 0.799974, 0.799974, 0.799975, 0.799974
17.46, 0.799974, 0.799974, 0.799983, 0.799974
17.475, 0.799974, 0.799974, 0.799964, 0.799974
17.489, 0.799974, 0.799974, 0.799967, 0.799974
17.504, 0.799974, 0.799974, 0.79998, 0.799974
17.519, 0.799974, 0.799974, 0.799974, 0.799974
17.533, 0.799974, 0.799974, 0.79997, 0.799974
17.548, 0.799974, 0.799974, 0.799975, 0.799974
17.563, 0.799974, 0.799974, 0.799975, 0.799974
17.577, 0.799974, 0.799974, 0.799971, 0.799974
17.592, 0.799974, 0.799974, 0.799973, 0.799974
17.606, 0.799974, 0.799974, 0.799975, 0.799974
17.621, 0.799974, 0.799974, 0.799973, 0.799974
17.636, 0.799974, 0.799974, 0.799973, 0.799974
17.65, 0.799974, 0.799974, 0.799974, 0.799974
17.665, 0.799974, 0.799974, 0.799974, 0.799974
17.68, 0.799974, 0.799974, 0.799973, 0.799974
17.694, 0.799974, 0.799974, 0.799973, 0.799974
17.709, 0.799974, 0.799974, 0.799974, 0.799974
17.724, 0.799974, 0.799974, 0.799973, 0.799974
17.738, 0.799974, 0.799974, 0.799973, 0.799974
17.753, 0.799974, 0.799974, 0.799974, 0.799974
17.768, 0.799974, 0.799974, 0.799973, 0.799974
17.782, 0.799974, 0.799974, 0.799973, 0.799974
17.797, 0.799974, 0.799974, 0.799973, 0.799974
17.812, 0.799974, 0.799974, 0.799973, 0.799974
17.826, 0.799974, 0.799974, 0.799973, 0.799974
17.841, 0.799974, 0.799974, 0.799973, 0.799974
17.855, 0.799974, 0.799974, 0.799973, 0.799974
17.87, 0.799974, 0.799974, 0.799973, 0.799974
17.885, 0.799974, 0.799974, 0.799973, 0.799974
17.899, 0.799974, 0.799974, 0.799973, 0.799974
17.914, 0.799974, 0.799974, 0.799973, 0.799974
17.929, 0.799974, 0.799974, 0.799973, 0.799974
17.943, 0.799974, 0.799974, 0.799973, 0.799974
17.958, 0.799974, 0.799974, 0.799973, 0.799974
17.973, 0.799974, 0.799974, 0.799973, 0.799974
17.987, 0.799974, 0.799974, 0.799973, 0.799974
18.002, 0.799974, 0.799974, 0.799973, 0.799974
18.017, 0.799974, 0.794803, 0.799973, 0.799974
18.031, 0.799974, 0.773763, 0.799974, 0.799974
18.046, 0.799974, 0.735778, 0.799973, 0.799974
18.061, 0.799973, 0.684195, 0.799973, 0.799973
18.075, 0.799973, 0.627331, 0.799972, 0.799972
18.09, 0.799973, 0.560665, 0.799972, 0.799973
18.105, 0.799973, 0.492153, 0.799973, 0.799973
18.119, 0.799974, 0.429657, 0.799973, 0.799973
18.134, 0.799974, 0.366888, 0.799973, 0.799974
18.148, 0.799974, 0.31395, 0.799973, 0.799974
18.163, 0.799974, 0.264534, 0.799973, 0.799974
18.178, 0.799974, 0.223763, 0.799974, 0.799974
18.192, 0.799974, 0.195032, 0.799974, 0.799974
18.207, 0.799975, 0.180227, 0.799974, 0.799974
18.222, 0.799974, 0.18328, 0.799974, 0.799974
18.236, 0.799974, 0.18975, 0.799973, 0.799974
18.251, 0.799974, 0.192827, 0.799973, 0.799974
18.266, 0.799974, 0.196405, 0.799974, 0.799974
18.28, 0.799974, 0.199441, 0.799974, 0.799974
18.295, 0.799974, 0.200138, 0.799974, 0.799974
18.31, 0.799326, 0.200277, 0.799974, 0.799974
18.324, 0.786134, 0.200811, 0.799974, 0.799974
18.339, 0.755593, 0.200534, 0.799974, 0.799974
18.354, 0.71028, 0.199931, 0.799973, 0.799973
18.368, 0.657628, 0.200005, 0.799972, 0.799973
18.383, 0.593754, 0.200005, 0.799972, 0.799973
18.397, 0.530553, 0.199739, 0.799973, 0.799973
18.412, 0.462713, 0.19985, 0.799973, 0.799973
18.427, 0.397762, 0.200089, 0.799973, 0.799974
18.441, 0.341898, 0.200005, 0.799974, 0.799974
18.456, 0.288669, 0.199945, 0.799974, 0.799974
18.471, 0.243447, 0.200029, 0.799974, 0.799974
18.485, 0.209495, 0.199998, 0.799974, 0.799974
18.5, 0.185378, 0.199925, 0.799974, 0.799974
18.515, 0.180085, 0.199964, 0.799974, 0.799975
18.529, 0.186645, 0.199995, 0.799974, 0.799974
18.544, 0.19152, 0.199969, 0.799973, 0.799974
18.559, 0.194385, 0.19997, 0.799974, 0.799974
18.573, 0.197992, 0.199987, 0.799974, 0.799974
18.588, 0.200053, 0.199975, 0.799974, 0.799974
18.603, 0.200143, 0.199966, 0.799974, 0.799974
18.617, 0.20054, 0.199976, 0.799974, 0.794803
18.632, 0.200812, 0.199976, 0.799974, 0.771795
18.646, 0.200229, 0.199971, 0.799974, 0.736176
18.661, 0.199906, 0.199982, 0.799973, 0.685071
18.676, 0.200063, 0.199989, 0.799972, 0.62444
18.69, 0.199878, 0.199983, 0.799973, 0.56254
18.705, 0.199733, 0.199979, 0.799973, 0.494398
18.72, 0.199997, 0.19998, 0.799973, 0.427771
18.734, 0.200077, 0.199978, 0.799974, 0.369389
18.749, 0.19995, 0.199975, 0.799974, 0.312802
18.764, 0.199985, 0.199976, 0.799974, 0.263683
18.778, 0.200031, 0.199975, 0.799974, 0.22557
18.793, 0.199953, 0.199972, 0.799974, 0.194677
18.808, 0.199933, 0.19997, 0.799974, 0.180237
18.822, 0.199985, 0.199971, 0.799974, 0.182961
18.837, 0.199984, 0.199976, 0.799974, 0.189838
18.852, 0.199962, 0.199977, 0.799974, 0.192764
18.866, 0.199978, 0.199973, 0.799974, 0.195976
18.881, 0.199983, 0.199972, 0.799974, 0.199281
18.896, 0.199967, 0.199974, 0.799974, 0.20007
18.91, 0.19997, 0.199974, 0.798973, 0.200211
18.925, 0.199978, 0.199973, 0.783021, 0.200771
18.939, 0.199973, 0.199973, 0.753003, 0.200581
18.954, 0.199976, 0.19998, 0.706585, 0.199974
18.969, 0.199988, 0.199986, 0.648993, 0.200002
18.983, 0.199987, 0.199985, 0.588544, 0.20002
18.998, 0.19998, 0.199982, 0.520436, 0.199752
19.013, 0.199979, 0.19998, 0.452647, 0.199846
19.027, 0.199979, 0.199978, 0.392346, 0.200075
19.042, 0.199976, 0.199976, 0.333133, 0.20001
19.057, 0.199975, 0.199976, 0.280996, 0.199948
19.071, 0.199976, 0.199975, 0.239736, 0.200021
19.086, 0.199973, 0.199973, 0.204608, 0.199999
19.101, 0.19997, 0.19997, 0.18319, 0.199928
19.115, 0.19997, 0.19997, 0.180459, 0.199959
19.13, 0.199975, 0.199974, 0.187754, 0.199995
19.145, 0.199977, 0.199977, 0.191867, 0.19997
19.159, 0.199976, 0.199976, 0.19464, 0.199968
19.174, 0.199974, 0.199973, 0.198495, 0.199986
19.188, 0.199974, 0.199974, 0.2001, 0.199978
19.203, 0.199974, 0.199974, 0.200122, 0.199966
19.218, 0.199973, 0.199973, 0.200626, 0.199975
19.232, 0.199974, 0.199974, 0.200801, 0.199978
19.247, 0.199975, 0.199975, 0.200132, 0.199972
19.262, 0.199974, 0.199974, 0.199942, 0.199974
19.276, 0.199974, 0.199974, 0.200101, 0.199977
19.291, 0.199974, 0.199974, 0.199844, 0.199974
19.306, 0.199974, 0.199974, 0.199738, 0.199973
19.32, 0.199974, 0.199974, 0.199998, 0.199975
19.335, 0.199974, 0.199974, 0.200037, 0.199975
19.35, 0.199974, 0.199974, 0.199924, 0.199974
19.364, 0.199974, 0.199974, 0.199999, 0.199975
19.379, 0.199974, 0.199974, 0.200039, 0.199975
19.394, 0.199974, 0.199974, 0.199946, 0.199974
19.408, 0.199974, 0.199974, 0.19994, 0.199974
19.423, 0.199974, 0.199974, 0.199994, 0.199975
19.438, 0.199974, 0.199974, 0.199975, 0.199974
19.452, 0.199974, 0.199974, 0.199957, 0.199974
19.467, 0.199974, 0.199974, 0.199983, 0.199975
19.481, 0.199974, 0.199974, 0.199986, 0.199975
19.496, 0.199974, 0.199974, 0.199967, 0.199974
19.511, 0.199974, 0.199974, 0.199972, 0.199974
19.525, 0.199974, 0.199974, 0.19998, 0.199975
19.54, 0.199974, 0.199974, 0.199973, 0.199974
19.555, 0.199974, 0.199974, 0.199971, 0.199974
19.569, 0.199974, 0.199974, 0.199977, 0.199975
19.584, 0.199974, 0.199974, 0.199976, 0.199975
19.599, 0.199974, 0.199974, 0.199972, 0.199974
19.613, 0.199974, 0.199974, 0.199975, 0.199974
19.628, 0.199974, 0.199974, 0.199976, 0.199974
19.643, 0.199974, 0.199974, 0.199974, 0.199974
19.657, 0.199974, 0.199974, 0.199974, 0.199974
19.672, 0.199974, 0.199974, 0.199975, 0.199974
19.687, 0.199974, 0.199974, 0.199975, 0.199974
19.701, 0.199974, 0.199974, 0.199974, 0.199974
19.716, 0.199974, 0.199974, 0.199975, 0.199974
19.73, 0.199974, 0.199974, 0.199975, 0.199974
19.745, 0.199974, 0.199974, 0.199974, 0.199974
19.76, 0.199974, 0.199974, 0.199974, 0.199974
19.774, 0.199974, 0.199974, 0.199975, 0.199974
19.789, 0.199974, 0.199974, 0.199974, 0.199974
19.804, 0.199974, 0.199974, 0.199974, 0.199974
19.818, 0.199974, 0.199974, 0.199975, 0.199974
19.833, 0.199974, 0.199974, 0.199975, 0.199974
19.848, 0.199974, 0.199974, 0.199974, 0.199974
19.862, 0.199974, 0.199974, 0.199974, 0.199974
19.877, 0.199974, 0.199974, 0.199975, 0.199974
19.892, 0.199974, 0.199974, 0.199974, 0.199974
19.906, 0.199974, 0.199974, 0.199974, 0.199974
19.921, 0.199974, 0.199974, 0.199974, 0.199974
19.936, 0.199974, 0.199974, 0.199974, 0.199974
19.95, 0.199974, 0.199974, 0.199974, 0.199974
19.965, 0.199974, 0.199974, 0.199974, 0.199974
19.98, 0.199974, 0.199974, 0.199974, 0.199974
19.994, 0.199974, 0.199974, 0.199974, 0.199974
20.009, 0.199974, 0.200548, 0.199974, 0.199974
20.023, 0.199973, 0.211726, 0.199974, 0.199974
20.038, 0.199974, 0.238129, 0.199974, 0.199974
20.053, 0.199982, 0.278623, 0.199982, 0.199982
20.067, 0.199989, 0.326876, 0.19999, 0.19999
20.082, 0.199989, 0.386903, 0.199989, 0.199989
20.097, 0.199985, 0.452025, 0.199985, 0.199985
20.111, 0.199983, 0.51414, 0.199983, 0.199983
20.126, 0.199981, 0.579145, 0.199982, 0.199982
20.141, 0.19998, 0.639998, 0.199981, 0.199981
20.155, 0.199981, 0.691416, 0.199981, 0.199981
20.17, 0.199981, 0.73945, 0.199981, 0.199981
20.185, 0.199979, 0.779017, 0.19998, 0.199979
20.199, 0.199977, 0.806458, 0.199977, 0.199977
20.214, 0.199974, 0.818975, 0.199974, 0.199974
20.229, 0.199971, 0.814853, 0.199971, 0.199971
20.243, 0.199972, 0.809196, 0.199972, 0.199972
20.258, 0.199974, 0.806138, 0.199975, 0.199975
20.272, 0.199974, 0.802489, 0.199974, 0.199974
20.287, 0.199973, 0.799527, 0.199974, 0.199974
20.302, 0.199974, 0.799289, 0.199975, 0.199974
20.316, 0.20442, 0.799287, 0.199974, 0.199974
20.331, 0.224146, 0.798949, 0.199973, 0.199973
20.346, 0.25845, 0.79952, 0.199977, 0.199977
20.36, 0.302222, 0.800011, 0.199987, 0.199987
20.375, 0.358762, 0.799875, 0.19999, 0.19999
20.39, 0.422112, 0.799993, 0.199986, 0.199986
20.404, 0.484, 0.800235, 0.199984, 0.199984
20.419, 0.55008, 0.800055, 0.199982, 0.199982
20.434, 0.613087, 0.799845, 0.199981, 0.199981
20.448, 0.667191, 0.799928, 0.19998, 0.19998
20.463, 0.718663, 0.79999, 0.199981, 0.199981
20.478, 0.762211, 0.799942, 0.19998, 0.19998
20.492, 0.794559, 0.799971, 0.199978, 0.199978
20.507, 0.815824, 0.800017, 0.199975, 0.199975
20.521, 0.818286, 0.799981, 0.199972, 0.199972
20.536, 0.811459, 0.799955, 0.199971, 0.199971
20.551, 0.8075, 0.799978, 0.199973, 0.199973
20.565, 0.804482, 0.799978, 0.199973, 0.199973
20.58, 0.800614, 0.799964, 0.199973, 0.199972
20.595, 0.799229, 0.799974, 0.199974, 0.199974
20.609, 0.799402, 0.799981, 0.199975, 0.20055
20.624, 0.799049, 0.799972, 0.199974, 0.213117
20.639, 0.799156, 0.799971, 0.199974, 0.240667
20.653, 0.799849, 0.799975, 0.199982, 0.279091
20.668, 0.799965, 0.799972, 0.199989, 0.331305
20.683, 0.79987, 0.79997, 0.199988, 0.391927
20.697, 0.800145, 0.799973, 0.199985, 0.452886
20.712, 0.800188, 0.799974, 0.199983, 0.519423
20.727, 0.799906, 0.799973, 0.199981, 0.584183
20.741, 0.799867, 0.799973, 0.19998, 0.640755
20.756, 0.799983, 0.799974, 0.19998, 0.695518
20.771, 0.799963, 0.799973, 0.19998, 0.742913
20.785, 0.799945, 0.799973, 0.199979, 0.77945
20.8, 0.800004, 0.799974, 0.199977, 0.808172
20.814, 0.800005, 0.799974, 0.199974, 0.819014
20.829, 0.799959, 0.799974, 0.199972, 0.814797
20.844, 0.799965, 0.799974, 0.199974, 0.808858
20.858, 0.799982, 0.799974, 0.199975, 0.806006
20.873, 0.799968, 0.799974, 0.199973, 0.80211
20.888, 0.799967, 0.799974, 0.199973, 0.799388
20.902, 0.79998, 0.799974, 0.199975, 0.799251
20.917, 0.799977, 0.799974, 0.205324, 0.799238
20.932, 0.79997, 0.799974, 0.226275, 0.798968
20.946, 0.799973, 0.799974, 0.259059, 0.799531
20.961, 0.799974, 0.799973, 0.306694, 0.800018
20.976, 0.79997, 0.799972, 0.364143, 0.799877
20.99, 0.799971, 0.799973, 0.423694, 0.800002
21.005, 0.799974, 0.799973, 0.490202, 0.800236
21.02, 0.799973, 0.799973, 0.556226, 0.80003
21.034, 0.799972, 0.799973, 0.614876, 0.799843
21.049, 0.799973, 0.799974, 0.672516, 0.799936
21.063, 0.799974, 0.799973, 0.720159, 0.79999
21.078, 0.799973, 0.799974, 0.763462, 0.799944
21.093, 0.799973, 0.799974, 0.797427, 0.799977
21.107, 0.799974, 0.799974, 0.816206, 0.800016
21.122, 0.799974, 0.799975, 0.817815, 0.799977
21.137, 0.799974, 0.799975, 0.8109, 0.799956
21.151, 0.799974, 0.799974, 0.807351, 0.799977
21.166, 0.799974, 0.799974, 0.803992, 0.799977
21.181, 0.799974, 0.799974, 0.800279, 0.799964
21.195, 0.799974, 0.799974, 0.799186, 0.799974
21.21, 0.799974, 0.799974, 0.799367, 0.799981
21.225, 0.799974, 0.799974, 0.799005, 0.799972
21.239, 0.799974, 0.799974, 0.79918, 0.799971
21.254, 0.799974, 0.799974, 0.79987, 0.799976
21.269, 0.799974, 0.799974, 0.799885, 0.799974
21.283, 0.799974, 0.799974, 0.799827, 0.799972
21.298, 0.799974, 0.799974, 0.800134, 0.799975
21.313, 0.799974, 0.799974, 0.800136, 0.799975
21.327, 0.799974, 0.799974, 0.799926, 0.799973
21.342, 0.799974, 0.799974, 0.799939, 0.799974
21.356, 0.799974, 0.799974, 0.800004, 0.799975
21.371, 0.799974, 0.799974, 0.799939, 0.799974
21.386, 0.799974, 0.799974, 0.799937, 0.799974
21.4, 0.799974, 0.799974, 0.800002, 0.799974
21.415, 0.799974, 0.799974, 0.799992, 0.799974
21.43, 0.799974, 0.799974, 0.799958, 0.799974
21.444, 0.799974, 0.799974, 0.799975, 0.799974
21.459, 0.799974, 0.799974, 0.799983, 0.799974
21.474, 0.799974, 0.799974, 0.799964, 0.799974
21.488, 0.799974, 0.799974, 0.799967, 0.799974
21.503, 0.799974, 0.799974, 0.79998, 0.799974
21.518, 0.799974, 0.799974, 0.799974, 0.799974
21.532, 0.799974, 0.799974, 0.79997, 0.799974
21.547, 0.799974, 0.799974, 0.799975, 0.799974
21.562, 0.799974, 0.799974, 0.799975, 0.799974
21.576, 0.799974, 0.799974, 0.799971, 0.799974
21.591, 0.799974, 0.799974, 0.799973, 0.799974
21.605, 0.799974, 0.799974, 0.799975, 0.799974
21.62, 0.799974, 0.799974, 0.799973, 0.799974
21.635, 0.799974, 0.799974, 0.799973, 0.799974
21.649, 0.799974, 0.799974, 0.799974, 0.799974
21.664, 0.799974, 0.799974, 0.799974, 0.799974
21.679, 0.799974, 0.799974, 0.799973, 0.799974
21.693, 0.799974, 0.799974, 0.799973, 0.799974
21.708, 0.799974, 0.799974, 0.799974, 0.799974
21.723, 0.799974, 0.799974, 0.799973, 0.799974
21.737, 0.799974, 0.799974, 0.799973, 0.799974
21.752, 0.799974, 0.799974, 0.799974, 0.799974
21.767, 0.799974, 0.799974, 0.799973, 0.799974
21.781, 0.799974, 0.799974, 0.799973, 0.799974
21.796, 0.799974, 0.799974, 0.799973, 0.799974
21.811, 0.799974, 0.799974, 0.799973, 0.799974
21.825, 0.799974, 0.799974, 0.799973, 0.799974
21.84, 0.799974, 0.799974, 0.799973, 0.799974
21.855, 0.799974, 0.799974, 0.799973, 0.799974
21.869, 0.799974, 0.799974, 0.799973, 0.799974
21.884, 0.799974, 0.799974, 0.799973, 0.799974
21.898, 0.799974, 0.799974, 0.799973, 0.799974
21.913, 0.799974, 0.799974, 0.799973, 0.799974
21.928, 0.799974, 0.799974, 0.799973, 0.799974
21.942, 0.799974, 0.799974, 0.799973, 0.799974
